rien, you're welcome
excusez-moi (form), excuse me
excusez-moi (fam.), excuse me
il n'y a pas de quoi, it's nothing; you're welcome
je vous en prie (form.). please; you're welcome
merci beaucoup, thank you very much
monsieur, Sir
madame, ma'am
mademoiselle, miss
pardon, pardon me
s'il vous/te plait, please
